"year","ECONOMIC.FREEDOM","rank","quartile","X1a_government_consumption","X1b_transfers","X1c_gov_enterprises","X1d_top_marg_tax_rate","X1_size_government","X2a_judicial_independence","X2b_impartial_courts","X2c_protection_property_rights","X2d_military_interference","X2e_integrity_legal_system","X2f_legal_enforcement_contracts","X2g_restrictions_sale_real_property","X2h_reliability_police","X2i_business_costs_crime","X2j_gender_adjustment","X2_property_rights","X3a_money_growth","X3b_std_inflation","X3c_inflation","X3d_freedom_own_foreign_currency","X3_sound_money","X4a_tariffs","X4b_regulatory_trade_barriers","X4c_black_market","X4d_control_movement_capital_ppl","X4_trade","X5a_credit_market_reg","X5b_labor_market_reg","X5c_business_reg","X5_regulation","continent"
2005,7.75,16,1,4.674927936,2.294277929,10,6,5.742301466,9.183006536,8.954248366,9.607843137,10,8.333333333,6.620321622,7.863443304,9.215686275,9.379084967,1,8.795218616,8.638190989,9.876234156,9.609227872,10,9.530913254,8.393422222,8.393824754,10,6.155036032,8.235570752,8.014338127,3.937364078,7.388569307,6.446757171,"Western Europe"
2013,7.66,21,1,4.235294118,3.076982749,10,5,5.578069217,8.140336729,6.812488313,7.731892675,10,8.333333333,6.620321622,7.04166521,8.186427408,6.971275965,1,7.759749028,8.907350578,9.763811295,9.699055547,10,9.592554355,8.252,7.220663895,10,5.764134671,7.809199641,8.333333333,6.487236755,7.919468838,7.580012975,"Western Europe"
2007,7.64,23,1,1.489076824,3.970027248,8,3,4.114776018,9.182534069,7.885998569,8.862217983,10,10,5.108337898,7.900365265,8.711766931,6.523513574,1,8.241637143,8.83253418,9.785298199,9.677163976,10,9.573749089,8.177688889,8.477152259,10,7.895630804,8.637617988,9.700388269,6.619798505,6.61647326,7.645553345,"Western Europe"
2016,7.58,27,1,3.744117647,3.10106205,10,3.5,5.086294924,7.650855382,5.482199589,8.092564742,10,10,6.220992578,8.10049394,8.501866658,7.194909255,1,7.915986905,8.033868574,9.875450532,9.822,10,9.432829777,8.266133333,8.254011088,10,5.906785912,8.106732583,9.12901455,5.56511786,7.419870158,7.371334189,"Western Europe"
2013,7.62,27,1,0.911764706,3.425682235,8,3,3.834361735,8.482428412,7.2328428,8.074197204,10,10,5.138718524,7.947613359,8.382063024,7.053196145,1,8.034562163,9.441057717,9.704551327,9.50001117,10,9.661405054,8.252,7.783527109,10,8.118246456,8.538443391,8.942782705,7.054293954,8.142273701,8.04645012,"Western Europe"
2012,7.35,42,2,2.352941176,2.342306913,10,1,3.923812022,7.377462984,5.231474587,7.351332068,10,8.333333333,5.583266128,4.615816087,7.723070547,7.55810551,1,7.085984583,9.314909927,9.851818815,9.432,10,9.649682185,8.213111111,7.821798009,10,6.057206032,8.023028788,9.524608486,7.412223556,7.336115502,8.090982514,"Western Europe"
1975,6.75,11,1,5.605882353,2.370572207,6,2,3.99411364,7.21005789861111,5.90418584833333,8.6,9.91584006211111,8.65079365052381,5.61936323988235,4.299189973,7.70037076841667,7.458555104,0.555555556,5.728107072,9.708948961,8.8,7.546,10,9.01373724,9.06,8.33767622944444,10,10,9.686666667,7.234767223,3.4335,7.041917769,5.334133612,"Western Europe"
1970,6.51,19,2,5.453119774,6.065440216,8.18181818181818,3.04545454545455,5.759279995,7.8444003615,7.26202562522222,8.45837770157143,9.99846036272222,10,6.49228431123529,8.00309931029412,8.356306819,8.26616008558333,0.333333333,8.28300201114286,9.742178307,9.708,9.052,5,8.375544577,8.266666667,8.34441046977778,10,2,6.755555556,7.156156156,3.166833333,7.22695581677778,5.161494745,"Western Europe"
2000,7.96,14,1,2.538081348,2.786961578,8,2.5,3.956260732,9.519,9.519,9.08515,10,10,5.108337898,7.796824543,8.44433840541667,7.10254040441667,1,8.718330349,9.260103629,9.541890247,9.49524394,10,9.574309454,9.180390001,9.209258333,10,9.5394925,9.482285208,10,5.730713986,8.440622599,8.057112195,"Western Europe"
2014,7.78,19,1,1.367647059,4.025017737,8,5.5,4.723166199,8.702578551,7.419436771,8.721560442,10,10,7.456,6.17918671,8.566278439,8.302898828,1,8.371993305,8.763816799,9.305132051,9.874050186,10,9.485749759,8.432577778,9.130025504,10,6.736604911,8.574802048,9.333333333,5.994003643,7.901721798,7.743019592,"Western Europe"
2000,7.8,17,1,4.554152459,2.287164139,10,3,4.96032915,9.352,9.185,8.8351,10,8.333333333,6.552493782,7.797701056,8.37617906241667,7.71764241141667,1,8.579375453,8.773427736,9.712806519,9.70573313,10,9.547991847,9.180390001,8.975845,10,9.475034615,9.407817404,8.333333333,2.979281573,8.180034602,6.497549836,"Western Europe"
1975,8.48,1,1,6.938235294,3.90431578055,7.61904761904762,4.02631578947368,4.80045438222727,8.13046873144445,7.591816883,10,10,10,7.46972504883333,6.13245049966667,8.36390914266667,8.42322941233333,1,8.3465,9.11419430014286,7.168,9.828,10,8.998666667,9.06,8.71121977144444,10,10,9.686666667,10,6.027498528,7.48671285075,6.898943798,"Western Europe"
2004,7.38,35,2,2.968163833,3.280653951,8,2,4.062204446,6.875,6.860215054,7.919320594,8.333333333,8.333333333,6.912832746,4.602043239,7.59241498075,6.66173590408333,1,7.119439757,8.997753908,9.849219419,9.574468085,10,9.605360353,9.091111111,7.372028278,10,7.906929568,8.592517239,9.510621378,5.463317063,7.518106018,7.497348153,"Western Europe"
2006,7.7,19,1,4.717647059,2.555858311,10,6,5.818376342,9.210717134,8.832030045,9.448580122,10,8.333333333,6.620321622,7.534732066,9.298818068,9.040140601,1,8.702074777,8.376701831,9.825198973,9.658277534,10,9.465044585,8.219555556,8.47203427,10,6.177109071,8.217174724,8.171923542,3.929274984,6.832082514,6.31109368,"Western Europe"
2009,8.26,4,1,6.535294118,5.653405995,10,8,7.547175028,8.976519565,7.349250923,9.024138351,10,8.333333333,5.863675786,9.566127705,8.770550579,8.669891206,1,8.50594305,7.63104395,9.626734466,9.903884018,10,9.290415609,6.186666667,7.171073146,10,6.207364188,7.391276,9.087419922,8.45187764,8.131878777,8.55705878,"Western Europe"
2000,7.96,14,1,4.158823529,2.933240206,10,2,4.773015934,9.018,9.018,8.65173,10,10,6.701006471,7.916023832,8.356306819,8.26616008558333,1,8.7578229,9.179728092,9.801713238,9.529907603,10,9.627837233,9.180390001,9.15088,10,8.113668462,9.111234616,9.746959225,4.85019042,8.032253414,7.543134353,"Western Europe"
2016,7.69,20,1,3.858823529,3.064661083,10,5,5.480871153,7.527478537,6.966449023,7.59893179,10,8.333333333,5.828996821,6.814874361,7.23496437,6.643223763,1,7.438694666,8.144176467,9.871175995,9.90334,10,9.479673116,8.266133333,8.008148326,10,5.919488324,8.048442496,8.333333333,7.439249947,8.186735688,7.986439656,"Western Europe"
2000,8.73,2,1,7.164761639,5.845241015,10,8,7.752500664,8.684,8.517,9.1685,10,10,6.033807293,9.237416468,8.96164324125,8.31243299441667,1,8.80581768,9.279522501,9.830803525,9.691321582,10,9.700411902,9.917387961,8.692488333,10,9.0816575,9.422883449,9.065009725,6.213902313,8.615030063,7.964647367,"Western Europe"
2003,8.56,3,1,6.900093371,5.407084469,10,8,7.57679446,8.5,8.5,8.333333333,10,8.333333333,6.033807293,9.237416468,8.96164324125,8.31243299441667,1,8.419698632,8.655207883,9.833600657,9.872330144,10,9.590284671,9.72,8.166666667,10,8.062833333,8.987375,9.259437551,7.576914258,7.842220254,8.226190687,"Western Europe"
2004,7.9,14,1,4.653609857,2.596730245,10,3.5,5.187585026,8.002873563,7.811594203,7.573099415,10,10,6.701006471,7.916023832,8.356306819,8.26616008558333,1,8.286371069,8.977052324,9.91743395,9.58775871,10,9.620561246,9.091111111,8.38888581,10,7.520446508,8.750110857,9.412743389,5.994074178,7.533893788,7.646903785,"Western Europe"
2002,8.64,3,1,6.943105111,6.539509537,10,8,7.870653662,8.166666667,8.333333333,8.166666667,10,8.333333333,6.033807293,9.237416468,8.96164324125,8.31243299441667,1,8.324460537,9.212258985,9.767402512,9.871460149,10,9.712780412,9.720823045,8.5,10,7.896166667,9.029247428,9.315413938,7.521358702,7.999363111,8.278711917,"Western Europe"
1990,7.56,12,1,6.44029517,3.324250681,6,1,4.191136463,7.21005789861111,5.90418584833333,10,9.91584006211111,10,5.61936323988235,4.299189973,7.70037076841667,7.458555104,1,8.3465,9.965819788,9.62,9.372,10,9.739454947,8.457777778,8.33767622944444,10,10,9.485925926,8.402572894,3.627625,7.041917769,6.015098947,"Western Europe"
2006,7.6,22,1,2.444117647,4.577656676,8,4,4.755443581,7.586182165,7.248998114,8.328341584,10,10,7.510743782,6.099067492,7.993788176,8.102956244,1,8.096675284,8.864103905,9.317296166,9.464833333,10,9.411558351,8.219555556,8.620318929,10,6.500863534,8.335184505,9.333333333,5.637742986,7.292362858,7.421146393,"Western Europe"
2003,7.33,39,2,2.738229809,3.035422343,8,2,3.943413038,6.5,6.833333333,7.833333333,8.333333333,8.333333333,6.912832746,4.602043239,7.59241498075,6.66173590408333,1,7.049744188,9.064732273,9.718140481,9.584513692,10,9.591846612,9.131111111,8,10,7.897435897,8.757136752,9.403402216,5.277788942,7.245034892,7.308742017,"Western Europe"
2007,8.43,3,1,7.176705012,6.449591281,10,8,7.906574073,9.182277271,8.402625756,9.435993554,10,8.333333333,5.863675786,9.566127705,9.166043466,8.463080182,1,8.712573006,9.484118448,9.739410211,9.853639765,10,9.769292106,6.12326,7.227305445,10,6.153018077,7.37589588,9.141281607,7.855769402,8.21494333,8.403998113,"Western Europe"
2007,7.5,37,2,3.232954749,3.190735695,8,5.5,4.980922611,7.103375909,7.429278693,8.457750773,9.166666667,8.333333333,6.912832746,5.793505368,8.213667827,6.968065464,1,7.597608531,8.773777821,9.852647088,9.702276708,10,9.582175404,8.175555556,8.041208625,10,6.633759221,8.21263085,9.400208671,5.43384588,6.541357109,7.12513722,"Western Europe"
2008,7.62,20,1,2.394117647,3.784741144,8,5,4.794714698,8.31327865,7.761268333,8.859886862,10,10,7.456058655,6.066196369,8.617356,9.128066431,1,8.466901256,9.195423107,9.222478231,9.319947005,10,9.434462086,8.031555556,8.79180747,10,6.420376315,8.310934835,8.599023057,5.285378205,7.46058021,7.114993824,"Western Europe"
1970,7.44,6,1,6.393464462,4.476514484,9.09090909090909,0.954545454545455,5.434989473,7.21005789861111,5.90418584833333,10,9.91584006211111,8.65079365052381,5.61936323988235,4.299189973,7.70037076841667,7.458555104,0.555555556,6.491722224,9.748076383,9.724,9.09,10,9.640519096,9.733333333,8.33767622944444,10,10,9.911111111,8.458765392,2.942833333,7.041917769,5.700799363,"Western Europe"
2011,7.68,18,1,4.382352941,2.564792926,10,5,5.486786467,8.735958042,6.61606742,8.054144523,10,8.333333333,6.620321622,7.370376448,8.185741572,7.987339292,1,7.989253583,8.870628289,9.792307955,9.584,10,9.561734061,8.274695683,7.62740298,10,5.578949468,7.870262033,8.280216312,6.336210165,7.849468083,7.48863152,"Western Europe"
2004,7.47,29,1,2.900886382,3.320962135,10,1,4.305462129,6.912568306,5.972222222,6.694444444,10,8.333333333,5.650103506,3.297796814,7.70037076841667,7.458555104,1,6.694352661,8.991735866,9.886002946,9.581612258,10,9.614837768,9.091111111,8.045164807,10,8.115177833,8.812863438,9.972179271,6.577514543,7.275659661,7.941784491,"Western Europe"
2001,7.23,38,2,2.941176471,3.402564106,8,1,3.835935144,5.509258906,5.833333333,7.592592239,8.333333333,8.333333333,6.912832746,4.602043239,7.59241498075,6.66173590408333,1,6.730961019,9.061086238,9.784895103,9.667318982,10,9.628325081,9.015770127,7.959595839,10,7.623188077,8.649638511,9.767849951,5.368335633,6.844950733,7.327045439,"Western Europe"
2003,7.94,13,1,4.498473918,2.596730245,10,3.5,5.148801041,7.833333333,8.333333333,7.833333333,10,10,6.701006471,7.916023832,8.356306819,8.26616008558333,1,8.373861472,9.045890938,9.827515684,9.728888536,10,9.650573789,9.131111111,8.833333333,10,7.294871795,8.81482906,9.774134599,5.985764587,7.432573661,7.730824282,"Western Europe"
2015,7.43,43,2,2.405882353,2.010415679,10,1,3.854074508,7.88354695,5.901105294,7.886131474,10,8.333333333,5.565037753,4.767009987,8.133333524,6.821897258,1,7.254599508,8.997155302,9.771930225,9.887881204,10,9.664241683,8.360586579,8.29003763,10,6.389735551,8.26008994,9.605,7.239068985,7.450335117,8.098134701,"Western Europe"
2014,7.74,21,1,0.988235294,3.431350708,8,3,3.8548965,8.784079864,7.441350639,8.345365583,10,10,5.139,7.947613359,8.382063024,6.994313817,1,8.114865143,9.486103008,9.908143265,9.804792984,10,9.799759814,8.432577778,8.65148285,10,7.903759935,8.746955141,9.072666667,7.356875803,8.049263129,8.159601866,"Western Europe"
2004,5.73,105,4,8.871516292,9.768392371,2,7.88888888888889,6.879969554,3.109756098,3.208333333,3.473895582,1.666666,4.17,2.423722901,3.654451823,3.4470451765,4.07189208183333,0.555555556,2.411869527,8.169345672,7.88493474,7.237733803,5,7.073003554,7.21,4.245022707,10,4.625,6.520005677,7.938797116,5.235060698,4.05728245,5.743713421,"Eastern Africa"
1985,3.79,93,4,6.441176471,8.719346049,0,0,3.79013063,4.6635689824,4.66517498583333,4.8,6.73043762194444,8.2,5.99641231035294,6.87576813529412,4.72833965158333,5.46783261358333,0.875,5.480167283,7.92,8.428,3.344,0,4.923,4.7,5.44947224358824,0,0,1.566666667,0.29696363,5.96211917117647,5.46008674693333,3.214377165,"Eastern Africa"
2010,7.98,7,1,7.091176471,8.45013624,7,9,7.885328178,6.428728658,5.79620067,7.058719116,7.7,7.12053571425,4.54639477,6.09987766,5.469563942,6.543780398,1,6.205408152,8.824676617,8.866294787,9.421406257,10,9.278094415,9.168622222,7.344067992,10,6.66178868,8.293619724,9.492237345,7.632025392,7.59923851,8.241167082,"Eastern Africa"
2004,5.9,100,4,8.988235294,9.482288828,10,5,8.367631031,5.515873016,4.224806202,2.393162393,6.666666667,5,2.208899442,7.219248894,5.26624965583333,5.038539132,1,4.746950945,6.502202653,0,7.714038784,0,4.804060359,5.9,4.145503019,10,4.001937984,6.011860251,5.196687645,6.608184991,4.946439719,5.583770785,"Eastern Africa"
2005,5.06,132,4,5.518364062,9.427906344,0,4.66666666666667,4.982090135,1.395833333,2.533333333,3.312236287,1.9,5.26964285725,3.913925341,3.223471676,3.703703704,3.922764228,0.862068966,2.782078592,6.829126027,7.723569064,7.295264329,5,6.711989855,4.483560377,2.957192889,4.879227053,2.615935916,3.733979059,8.785126794,7.685129328,4.82359684,7.097950987,"Eastern Africa"
2012,6.18,121,4,7.673529412,9.807536268,2,6.5,6.49526642,4.960467204,4.809166444,4.711045355,6.666666667,4.2,2.208899442,8.038530138,4.896746102,4.771793435,0.925925926,4.842988413,7.869857429,7.770714724,5.746,5,6.596643038,7.257911111,4.859941523,8.741740879,4.579133483,6.359681749,7.514666667,7.030253741,5.20104649,6.581988966,"Eastern Africa"
2011,5.16,145,4,8.088235294,8.651771117,0,7,5.935001603,3.038947042,4.471149428,5.113359625,1.666666667,7.5,5.546758592,8.534837665,4.949517583,7.972642667,0.962962963,5.321143212,3.699894314,6.0968638,3.356,0,3.288189529,5.247866667,3.555947307,10,1.519913039,5.080931753,5.530668482,7.451382434,5.563600789,6.181883902,"Eastern Africa"
2008,5.01,134,4,4.205882353,9.427906344,0,4.66666666666667,4.544596232,1.819671701,2.898311667,3.238622941,2.5,5.26964285725,2.65461566,6.152590881,2.244967148,3.859516245,0.862068966,2.952344821,7.360918627,6.627818379,5.178529038,5,6.041816511,4.943293711,2.990237421,10,1.804970823,4.934625489,7.542511525,7.311227547,4.93118449,6.594974521,"Eastern Africa"
2000,7.13,41,2,7.495801111,8.9373297,4,6.5,6.733282703,4.14686341946667,4.408252664,4.0145261335,3.333333333,6.666666667,3.704467265,6.93407365,4.64691140275,4.32496625983333,0.777777778,4.452763304,8.731418351,9.045496694,9.434751717,10,9.302916691,5.426666667,6.333333333,10,8.459,7.55475,6.56517547,8.604692035,5.85845808666667,7.584933753,"Eastern Africa"
2010,7.315,52.25,1.75,2.264705882,8.2214976395,7.75,10,6.753352351,5.156959296,4.4746900645,5.366790236,8.1025,0,4.0642075355,7.075346502,5.3608140495,5.34497513875,0.974358974,5.5462560535,8.4173488035,6.35234494733333,9.31828327083333,10,8.922042162,8.616111111,5.85063088875,9.513108614,8.0082523815,7.99702574875,7.91666666675,7.1279650505,6.9964929625,7.34704155975,"Eastern Africa"
1990,4.89,78,3,8.585091547,9.182561308,2,6.5,6.589217618,7.04204559525,5.05995340544444,7.187108054875,3.95529411764706,0,3.39894918341176,5.780197723,8.02712584155556,8.30009351988889,0.833333333,4.48996064155556,9.586634018,7.34,7.308,0,6.058658505,0.533333333,4.09262582407692,4.4,0,1.644444444,4.085582072,7.85234540405882,7.73692795046154,5.273488167,"Eastern Africa"
1980,4.33,76,3,7.5,10,0,4.65909090909091,5.833333333,4.6635689824,4.66517498583333,5.5,6.73043762194444,8.3,5.99641231035294,6.87576813529412,4.72833965158333,5.46783261358333,0.875,5.746633407,5.94,6.536,3.96,0,4.109,4.866666667,5.44947224358824,0,0,1.622222222,1.643643644,5.96211917117647,5.46008674693333,4.351772402,"Eastern Africa"
2006,6.38,98,3,7.732352941,9.536784741,4,6.5,7.089712561,7.04204559525,4.4,7.187108054875,4.9,0,3.346432938,1.91011437,6.076388889,6.985815603,0.888888889,4.347396117,8.858103148,8.199056187,8.22343469,5,7.570148506,6.1478,1.915342157,10,2.312841028,5.093995796,8.883921567,7.29740944,7.177312601,7.786214536,"Eastern Africa"
1975,3.2,71,4,6.588235294,9.972752044,0,6.5,5.520329113,7.04204559525,5.05995340544444,7.187108054875,3.95529411764706,0,3.39894918341176,5.780197723,8.02712584155556,8.30009351988889,0.166666667,4.48996064155556,7.802964655,0,0,0,1.950741164,0,4.09262582407692,1,0,0.333333333,2.512512513,7.85234540405882,7.73692795046154,4.993748115,"Eastern Africa"
2014,6.76,92,3,6.567647059,9.93923329,7,6,7.376720087,4.031380812,4.294799934,4.176876068,6.667,8.333,5.714,7.287421644,4.110412122,5.189747949,0.914285714,5.29668378,8.91048053,8.985319861,8.773677134,5,7.917369381,5.3224,3.273323484,10,5.514955014,6.027669625,9.401666667,6.338827279,5.760668981,7.167054309,"Eastern Africa"
2000,5.74,97,4,8.628070146,9.536784741,4,6.5,7.388284962,7.04204559525,3.482991146,7.187108054875,0,0,2.487747229,1.811500998,8.02712584155556,8.30009351988889,0.888888889,1.469978548,8.623618611,6.9757843,9.141394374,5,7.435199321,5.7099344443,4.09262582407692,10,1.538,5.37711133085,6.308273857,6.99740944,7.73692795046154,6.652841648,"Eastern Africa"
2006,5.53,129,4,5.518364062,9.427906344,2,4.66666666666667,5.648756802,1.701138117,2.67258547,3.755766526,1.9,5.26964285725,3.913925341,4.443292447,4.294183286,4.459286715,0.862068966,3.158555187,7.259503126,7.515063192,9.438197004,5,7.30319083,4.943560377,3.128418866,7.366255144,2.012650767,4.362721289,9.063419636,7.531346952,4.990951982,7.195239523,"Eastern Africa"
1995,4.31,110,4,5.949396066,9.51376286381818,0,7,4.316465355,6.666666667,4.836028409,4.766666667,6.414877977,4.107142857,2.42404523905882,7.56901954064706,5.26624965583333,5.038539132,1,5.358276515,4.854871835,0,0,0,1.213717959,4.613333333,5.03612300788235,9.8,2,5.471111111,3.821821822,6.83926568111765,5.46336218873333,5.173931201,"Eastern Africa"
1990,5.32,62,3,6.65010562,9.482288828,4,3,5.783098612,5.77707940135294,4.72752213616667,5.9,6.51377099894444,3.3,2.42404523905882,7.56901954064706,5.26624965583333,5.038539132,0.888888889,4.226528743,7.170322945,7.348,7.83,0,5.587080736,6.58,5.03612300788235,7.2,2,5.26,5.349349349,6.83926568111765,5.46336218873333,5.750500285,"Eastern Africa"
2012,5.06,145,4,5.711764706,10,8,5,7.177941176,2.859932251,3.654921387,2.744480116,3.333333333,5,2.374700829,6.755679799,3.409536006,6.665908424,0.962962963,4.013004287,6.829326272,5.470041787,9.2156,0,5.378742015,4.383377778,3.842993555,10,2.302848953,5.132305072,2.666666667,4.608795897,3.558860747,3.611441104,"Eastern Africa"
2016,7.41,46,2,9.15,10,10,4,8.2875,4.031134048,4.148972829,5.066053867,3.333333333,5.833333333,4.869959497,8.18722719,4.7252357,4.081293345,0.923076923,4.730399908,9.347710878,6.334117527,8.9072,10,8.647257101,6.793511111,4.616962124,10,8.404392636,7.453716468,9.170259399,8.612699588,6.075612468,7.952857152,"Eastern Africa"
2010,6.7,87,3,5.735294118,9.960490463,6,5.5,6.798946145,4.356646225,4.653628595,4.22558327,6.666666667,8.333333333,6.113920733,7.174026219,4.615722019,5.475404468,0.888888889,5.416381704,7.541758327,9.543358417,8.759968809,5,7.711271388,7.135555556,6.140308403,10,3.382919102,6.664695765,9.678671941,5.707330129,5.408202386,6.931401485,"Eastern Africa"
2013,5.78,138,4,4.532352941,9.022195761,6,6,6.388637175,2.461235356,3.345743488,3.927917066,6.666666667,5,0,6.975922963,3.103053071,4.072549538,0.945945946,3.843577097,8.483382183,8.142278253,9.147729498,0,6.443347484,7.9436,6.297193259,10,2.395840832,6.659158523,7.747615554,3.031892556,5.928849353,5.569452487,"Eastern Africa"
2009,6.22,106,3,6.382352941,9.482288828,6,5,6.716160442,6.082843679,4.887437457,5.307898926,6.666666667,5,3.113270643,8.022061404,5.939569085,5.762193648,0.925925926,5.433458762,6.498827148,8.047883866,8.315591145,0,5.715575539,6.016,4.131647255,10,4.520989127,6.167159095,8.451874527,6.990481118,5.701225831,7.047860492,"Eastern Africa"
